Task B3: Countries with Temperatures from -10.0 to 10.0
Temperature,Year,Month,Country,Country_Code
8.64(C) 47.55(F),2011,Apr,Chile,CHL
8.64(C) 47.55(F),2008,Dec,Portugal,PRT
8.65(C) 47.56(F),2012,Mar,Belgium,BEL
8.65(C) 47.57(F),2001,Oct,Latvia,LVA
8.65(C) 47.57(F),2012,Jun,Norway,NOR
8.65(C) 47.57(F),2016,Apr,Czech Republic,CZE
8.65(C) 47.57(F),2005,Oct,Korea. Democratic People's Republic of,PRK
8.65(C) 47.58(F),2006,Apr,Chile,CHL
8.66(C) 47.59(F),2010,Nov,Croatia,HRV
8.66(C) 47.59(F),2005,Jun,Argentina,ARG
8.66(C) 47.59(F),2004,Apr,Ireland,IRL
8.66(C) 47.59(F),2014,Nov,Japan,JPN
8.67(C) 47.60(F),2013,Oct,Lithuania,LTU
8.67(C) 47.60(F),2004,Nov,Italy,ITA
8.67(C) 47.60(F),2010,Nov,Romania,ROU
8.67(C) 47.61(F),2004,Apr,Poland,POL
8.67(C) 47.61(F),2003,Apr,Germany,DEU
8.68(C) 47.62(F),2010,Jun,Iceland,ISL
8.68(C) 47.62(F),2016,Jan,Jordan,JOR
8.68(C) 47.63(F),2016,Oct,Germany,DEU
8.68(C) 47.63(F),2010,Oct,Denmark,DNK
8.69(C) 47.64(F),2006,Jan,Pakistan,PAK
8.69(C) 47.64(F),2009,Oct,China,CHN
8.69(C) 47.64(F),2015,Sep,Norway,NOR
8.69(C) 47.64(F),2001,Apr,Bosnia and Herzegovina,BIH
8.69(C) 47.64(F),2015,Oct,Georgia,GEO
8.69(C) 47.65(F),2015,Apr,China,CHN
8.70(C) 47.66(F),2012,Sep,Liechtenstein,LIE
8.70(C) 47.66(F),2009,Aug,Iceland,ISL
8.70(C) 47.67(F),2008,Oct,United Kingdom,GBR
8.71(C) 47.67(F),2011,Jun,Faroe Islands,FRO
8.71(C) 47.67(F),2014,Mar,Belgium,BEL
8.71(C) 47.67(F),2013,Aug,Lesotho,LSO
8.71(C) 47.67(F),2008,Oct,Estonia,EST
8.71(C) 47.68(F),2004,Apr,Republic of Montenegro,MNE
8.71(C) 47.68(F),2008,Apr,Lithuania,LTU
8.72(C) 47.69(F),2016,Apr,Poland,POL
8.72(C) 47.69(F),2010,Apr,Korea. Republic of,KOR
8.72(C) 47.70(F),2006,Nov,Greece,GRC
8.72(C) 47.70(F),2000,Apr,Austria,AUT
8.72(C) 47.70(F),2006,Oct,Chile,CHL
8.72(C) 47.70(F),2014,Oct,Georgia,GEO
8.73(C) 47.71(F),2013,Oct,Chile,CHL
8.73(C) 47.71(F),2015,Oct,Korea. Democratic People's Republic of,PRK
8.73(C) 47.71(F),2016,Oct,Denmark,DNK
8.73(C) 47.71(F),2008,Apr,Belgium,BEL
8.73(C) 47.72(F),2002,Jul,Iceland,ISL
8.73(C) 47.72(F),2012,Jan,Portugal,PRT
8.73(C) 47.72(F),2005,Oct,Switzerland,CHE
8.73(C) 47.72(F),2001,Mar,Republic of Serbia,SRB
8.73(C) 47.72(F),2000,Sep,Liechtenstein,LIE
8.74(C) 47.72(F),2016,Mar,Spain,ESP
8.74(C) 47.73(F),2007,Apr,China,CHN
8.74(C) 47.73(F),2011,Oct,Poland,POL
8.75(C) 47.75(F),2003,Apr,Bosnia and Herzegovina,BIH
8.75(C) 47.75(F),2001,Sep,Sweden,SWE
8.75(C) 47.75(F),2005,Apr,Slovenia,SVN
8.75(C) 47.75(F),2011,Oct,Romania,ROU
8.75(C) 47.75(F),2016,Apr,Georgia,GEO
8.75(C) 47.76(F),2009,Apr,Lithuania,LTU
8.76(C) 47.76(F),2012,Oct,Ireland,IRL
8.76(C) 47.76(F),2002,Apr,Monaco,MCO
8.76(C) 47.77(F),2010,Jan,Portugal,PRT
8.76(C) 47.77(F),2005,Apr,Poland,POL
8.77(C) 47.78(F),2015,May,Tajikistan,TJK
8.77(C) 47.78(F),2005,Oct,Austria,AUT
8.77(C) 47.78(F),2003,Nov,Turkmenistan,TKM
8.77(C) 47.79(F),2006,Nov,Japan,JPN
8.77(C) 47.79(F),2008,Feb,Spain,ESP
8.77(C) 47.79(F),2014,Mar,France,FRA
8.78(C) 47.80(F),2003,Oct,Bosnia and Herzegovina,BIH
8.78(C) 47.80(F),2000,Jan,Morocco,MAR
8.78(C) 47.80(F),2014,Apr,Armenia,ARM
8.78(C) 47.80(F),2007,Feb,Spain,ESP
8.78(C) 47.80(F),2003,Jan,Portugal,PRT
8.78(C) 47.81(F),2001,Apr,France,FRA
8.78(C) 47.81(F),2014,Apr,Lithuania,LTU
8.78(C) 47.81(F),2003,Apr,United Kingdom,GBR
8.78(C) 47.81(F),2001,Oct,Chile,CHL
8.78(C) 47.81(F),2016,Oct,Romania,ROU
8.79(C) 47.81(F),2016,Jun,Iceland,ISL
8.79(C) 47.81(F),2000,Dec,Lebanon,LBN
8.79(C) 47.82(F),2014,Apr,Korea. Democratic People's Republic of,PRK
8.79(C) 47.82(F),2000,Jan,Tunisia,TUN
8.79(C) 47.82(F),2007,Nov,Spain,ESP
8.79(C) 47.82(F),2014,Aug,Iceland,ISL
8.79(C) 47.82(F),2007,Oct,Germany,DEU
8.80(C) 47.83(F),2010,Apr,Belarus,BLR
8.80(C) 47.83(F),2000,Jan,Cyprus,CYP
8.80(C) 47.84(F),2007,Feb,Lebanon,LBN
8.80(C) 47.84(F),2008,Apr,Slovenia,SVN
8.80(C) 47.84(F),2001,Mar,Macedonia,MKD
8.80(C) 47.84(F),2008,Oct,Latvia,LVA
8.80(C) 47.84(F),2000,Nov,Bosnia and Herzegovina,BIH
8.80(C) 47.84(F),2011,Apr,Japan,JPN
8.81(C) 47.85(F),2011,Mar,Turkmenistan,TKM
8.81(C) 47.85(F),2002,Oct,United Kingdom,GBR
8.81(C) 47.86(F),2007,Jul,Uruguay,URY
8.81(C) 47.87(F),2016,Oct,Chile,CHL
8.82(C) 47.87(F),2005,Oct,United States,USA
8.82(C) 47.87(F),2006,Feb,Nepal,NPL
8.82(C) 47.87(F),2004,Apr,Chile,CHL
8.82(C) 47.88(F),2012,Feb,Morocco,MAR
8.83(C) 47.89(F),2000,Jul,Liechtenstein,LIE
8.83(C) 47.89(F),2010,Apr,Slovakia,SVK
8.83(C) 47.89(F),2013,Oct,Korea. Democratic People's Republic of,PRK
8.83(C) 47.90(F),2015,Oct,Germany,DEU
8.83(C) 47.90(F),2001,Mar,France,FRA
8.84(C) 47.90(F),2003,Dec,Lebanon,LBN
8.84(C) 47.90(F),2006,Mar,Uzbekistan,UZB
8.84(C) 47.91(F),2013,Oct,United States,USA
8.84(C) 47.91(F),2000,Apr,Chile,CHL
8.84(C) 47.91(F),2013,Oct,Switzerland,CHE
8.84(C) 47.92(F),2007,Jan,Portugal,PRT
8.84(C) 47.92(F),2002,May,Sweden,SWE
8.84(C) 47.92(F),2013,Apr,Japan,JPN
8.85(C) 47.92(F),2008,Apr,Slovakia,SVK
8.85(C) 47.93(F),2007,Oct,Denmark,DNK
8.85(C) 47.93(F),2005,Nov,Turkmenistan,TKM
8.85(C) 47.93(F),2014,Jun,Iceland,ISL
8.85(C) 47.93(F),2006,Nov,Belgium,BEL
8.85(C) 47.94(F),2014,Oct,Korea. Democratic People's Republic of,PRK
8.86(C) 47.94(F),2012,Oct,Kazakhstan,KAZ
8.86(C) 47.95(F),2012,Apr,Poland,POL
8.86(C) 47.95(F),2000,Apr,Japan,JPN
8.86(C) 47.96(F),2004,May,Tajikistan,TJK
8.86(C) 47.96(F),2011,Sep,Norway,NOR
8.87(C) 47.96(F),2011,Aug,Lesotho,LSO
8.87(C) 47.96(F),2011,Oct,Czech Republic,CZE
8.87(C) 47.96(F),2012,Oct,Denmark,DNK
8.87(C) 47.96(F),2016,Mar,Afghanistan,AFG
8.87(C) 47.97(F),2006,Sep,Norway,NOR
8.87(C) 47.97(F),2015,Feb,Iran,IRN
8.87(C) 47.97(F),2014,Jan,Lebanon,LBN
8.88(C) 47.98(F),2010,Apr,Kazakhstan,KAZ
8.88(C) 47.98(F),2004,Jun,Norway,NOR
8.88(C) 47.98(F),2006,Feb,Syria,SYR
8.88(C) 47.98(F),2007,Nov,Afghanistan,AFG
8.88(C) 47.98(F),2005,Apr,China,CHN
8.88(C) 47.99(F),2012,Apr,Belarus,BLR
8.88(C) 47.99(F),2004,Oct,Switzerland,CHE
8.88(C) 47.99(F),2008,Apr,Korea. Democratic People's Republic of,PRK
8.89(C) 47.99(F),2009,Apr,Ireland,IRL
8.89(C) 48.00(F),2015,Feb,Portugal,PRT
8.89(C) 48.00(F),2010,Feb,Portugal,PRT
8.89(C) 48.00(F),2010,Oct,Bosnia and Herzegovina,BIH
8.89(C) 48.00(F),2008,Dec,Lebanon,LBN
8.89(C) 48.01(F),2014,Sep,Liechtenstein,LIE
8.89(C) 48.01(F),2009,Mar,Uzbekistan,UZB
8.90(C) 48.01(F),2013,Feb,Iran,IRN
8.90(C) 48.01(F),2011,Feb,Lebanon,LBN
8.90(C) 48.02(F),2004,Sep,Liechtenstein,LIE
8.90(C) 48.02(F),2010,Apr,Czech Republic,CZE
8.90(C) 48.03(F),2001,Oct,Armenia,ARM
8.90(C) 48.03(F),2016,Oct,Slovenia,SVN
8.91(C) 48.03(F),2006,Apr,Czech Republic,CZE
8.91(C) 48.03(F),2010,Nov,Spain,ESP
8.91(C) 48.03(F),2003,Nov,Andorra,AND
8.91(C) 48.04(F),2015,Oct,Faroe Islands,FRO
8.91(C) 48.04(F),2011,Nov,Bhutan,BTN
8.91(C) 48.04(F),2009,Nov,Chile,CHL
8.91(C) 48.05(F),2004,Oct,Ireland,IRL
8.92(C) 48.05(F),2013,Oct,Austria,AUT
8.93(C) 48.07(F),2011,Apr,China,CHN
8.93(C) 48.07(F),2015,Apr,Netherlands,NLD
8.93(C) 48.07(F),2011,Oct,United States,USA
8.93(C) 48.07(F),2003,Sep,Finland,FIN
8.93(C) 48.08(F),2004,Mar,Greece,GRC
8.93(C) 48.08(F),2008,Nov,Albania,ALB
8.93(C) 48.08(F),2001,Mar,Croatia,HRV
8.94(C) 48.09(F),2010,Apr,Republic of Montenegro,MNE
8.94(C) 48.09(F),2000,Aug,Argentina,ARG
8.94(C) 48.09(F),2006,Dec,Jordan,JOR
8.94(C) 48.10(F),2012,Mar,Greece,GRC
8.94(C) 48.10(F),2006,Oct,Belarus,BLR
8.95(C) 48.10(F),2006,Apr,Monaco,MCO
8.95(C) 48.11(F),2012,Nov,Turkmenistan,TKM
8.95(C) 48.11(F),2015,Apr,Germany,DEU
8.95(C) 48.12(F),2011,Feb,Syria,SYR
8.96(C) 48.12(F),2000,Nov,Spain,ESP
8.96(C) 48.12(F),2005,Dec,Iran,IRN
8.96(C) 48.12(F),2013,Apr,Czech Republic,CZE
8.96(C) 48.13(F),2002,Apr,Luxembourg,LUX
8.96(C) 48.13(F),2005,Feb,Morocco,MAR
8.97(C) 48.14(F),2010,Apr,Monaco,MCO
8.97(C) 48.14(F),2004,Dec,Portugal,PRT
8.97(C) 48.14(F),2015,Apr,Monaco,MCO
8.97(C) 48.15(F),2002,Mar,Andorra,AND
8.97(C) 48.15(F),2006,May,Mongolia,MNG
8.98(C) 48.16(F),2006,Apr,Belgium,BEL
8.98(C) 48.16(F),2004,Sep,Sweden,SWE
8.98(C) 48.17(F),2005,Sep,Faroe Islands,FRO
8.98(C) 48.17(F),2012,Nov,Azerbaijan,AZE
8.99(C) 48.18(F),2004,Oct,United States,USA
8.99(C) 48.18(F),2008,Apr,Republic of Montenegro,MNE
8.99(C) 48.18(F),2004,Oct,Korea. Democratic People's Republic of,PRK
8.99(C) 48.18(F),2012,Mar,Andorra,AND
8.99(C) 48.18(F),2002,Nov,France,FRA
8.99(C) 48.19(F),2011,Nov,Korea. Republic of,KOR
8.99(C) 48.19(F),2012,Sep,Faroe Islands,FRO
8.99(C) 48.19(F),2007,Feb,Syria,SYR
9.00(C) 48.19(F),2005,Jan,Iraq,IRQ
9.00(C) 48.21(F),2005,Oct,Kazakhstan,KAZ
9.01(C) 48.21(F),2013,Feb,Portugal,PRT
9.01(C) 48.21(F),2010,Nov,Macedonia,MKD
9.01(C) 48.21(F),2009,Nov,Turkmenistan,TKM
9.01(C) 48.21(F),2014,May,Mongolia,MNG
9.01(C) 48.22(F),2012,Sep,Finland,FIN
9.01(C) 48.22(F),2015,Apr,Kazakhstan,KAZ
9.01(C) 48.22(F),2012,Apr,Georgia,GEO
9.01(C) 48.22(F),2010,Sep,Finland,FIN
9.01(C) 48.22(F),2015,Jan,Jordan,JOR
9.02(C) 48.23(F),2004,Apr,Slovenia,SVN
9.02(C) 48.23(F),2000,Aug,Iceland,ISL
9.02(C) 48.23(F),2011,Apr,Austria,AUT
9.02(C) 48.23(F),2002,Jan,Cyprus,CYP
9.02(C) 48.24(F),2003,Feb,Portugal,PRT
9.03(C) 48.25(F),2011,May,Mongolia,MNG
9.03(C) 48.25(F),2000,Nov,Bulgaria,BGR
9.03(C) 48.25(F),2002,May,Finland,FIN
9.03(C) 48.26(F),2011,Jan,Portugal,PRT
9.03(C) 48.26(F),2002,Mar,Italy,ITA
9.03(C) 48.26(F),2009,Jun,Liechtenstein,LIE
9.04(C) 48.28(F),2002,Nov,Andorra,AND
9.04(C) 48.28(F),2015,Mar,Nepal,NPL
9.05(C) 48.28(F),2002,Apr,Macedonia,MKD
9.05(C) 48.28(F),2000,Feb,Spain,ESP
9.05(C) 48.29(F),2016,Oct,Faroe Islands,FRO
9.05(C) 48.29(F),2005,Apr,Slovakia,SVK
9.05(C) 48.30(F),2005,Mar,Spain,ESP
9.06(C) 48.30(F),2006,Jul,Iceland,ISL
9.06(C) 48.31(F),2012,Jun,Canada,CAN
9.06(C) 48.31(F),2011,Apr,Belarus,BLR
9.06(C) 48.31(F),2016,Aug,Iceland,ISL
9.06(C) 48.31(F),2013,Dec,Portugal,PRT
9.07(C) 48.32(F),2009,May,Finland,FIN
9.07(C) 48.32(F),2014,Mar,Italy,ITA
9.07(C) 48.32(F),2008,Aug,Iceland,ISL
9.07(C) 48.32(F),2009,Feb,Lebanon,LBN
9.07(C) 48.32(F),2016,Apr,Armenia,ARM
9.07(C) 48.33(F),2010,Dec,Portugal,PRT
9.07(C) 48.33(F),2003,Jan,Lebanon,LBN
9.07(C) 48.33(F),2008,Nov,Bhutan,BTN
9.07(C) 48.33(F),2015,Nov,Albania,ALB
9.07(C) 48.33(F),2012,Apr,China,CHN
9.07(C) 48.33(F),2008,Nov,Italy,ITA
9.08(C) 48.34(F),2006,Mar,Afghanistan,AFG
9.08(C) 48.34(F),2008,Apr,China,CHN
9.08(C) 48.34(F),2010,Oct,Republic of Serbia,SRB
9.08(C) 48.34(F),2008,Oct,Georgia,GEO
9.08(C) 48.35(F),2003,Oct,Moldova,MDA
9.09(C) 48.35(F),2000,Oct,Estonia,EST
9.09(C) 48.35(F),2004,Oct,Georgia,GEO
9.09(C) 48.35(F),2012,Apr,Czech Republic,CZE
9.09(C) 48.35(F),2002,Apr,Netherlands,NLD
9.09(C) 48.35(F),2008,Aug,Argentina,ARG
9.09(C) 48.36(F),2005,Sep,Sweden,SWE
9.09(C) 48.36(F),2003,Mar,Bhutan,BTN
9.09(C) 48.36(F),2016,May,Tajikistan,TJK
9.09(C) 48.36(F),2007,Oct,Slovenia,SVN
9.09(C) 48.36(F),2001,Apr,Armenia,ARM
9.09(C) 48.36(F),2001,Feb,Lebanon,LBN
9.09(C) 48.37(F),2004,Jun,Argentina,ARG
9.09(C) 48.37(F),2014,Dec,Portugal,PRT
9.09(C) 48.37(F),2004,Apr,Slovakia,SVK
9.09(C) 48.37(F),2012,Oct,Slovakia,SVK
9.10(C) 48.37(F),2007,Apr,Switzerland,CHE
9.10(C) 48.37(F),2011,Mar,Spain,ESP
9.10(C) 48.38(F),2012,Feb,Pakistan,PAK
9.10(C) 48.38(F),2005,Aug,Argentina,ARG
9.10(C) 48.38(F),2009,Jan,Iraq,IRQ
9.10(C) 48.38(F),2006,Feb,Bhutan,BTN
9.10(C) 48.39(F),2007,Apr,Ukraine,UKR
9.10(C) 48.39(F),2006,Feb,Lebanon,LBN
9.11(C) 48.40(F),2007,Dec,Portugal,PRT
9.11(C) 48.40(F),2008,Oct,Lithuania,LTU
9.11(C) 48.40(F),2014,Apr,United Kingdom,GBR
9.11(C) 48.40(F),2007,Jan,Pakistan,PAK
9.11(C) 48.40(F),2001,Apr,Macedonia,MKD
9.11(C) 48.40(F),2000,Nov,Republic of Serbia,SRB
9.11(C) 48.40(F),2003,Mar,Lebanon,LBN
9.11(C) 48.40(F),2006,Jun,Argentina,ARG
9.11(C) 48.41(F),2014,Oct,Chile,CHL
9.12(C) 48.41(F),2004,Jun,Liechtenstein,LIE
9.12(C) 48.42(F),2006,Apr,Republic of Montenegro,MNE
9.12(C) 48.42(F),2007,Sep,Faroe Islands,FRO
9.12(C) 48.42(F),2003,Oct,New Zealand,NZL
9.12(C) 48.42(F),2005,Nov,Nepal,NPL
9.12(C) 48.42(F),2008,Oct,Ireland,IRL
9.12(C) 48.42(F),2003,Apr,Turkey,TUR
9.13(C) 48.43(F),2005,Oct,Slovakia,SVK
9.13(C) 48.43(F),2013,Nov,Italy,ITA
9.13(C) 48.43(F),2005,Dec,Portugal,PRT
9.13(C) 48.44(F),2014,May,Tajikistan,TJK
9.14(C) 48.45(F),2015,Oct,Denmark,DNK
9.14(C) 48.45(F),2006,Nov,Netherlands,NLD
9.14(C) 48.45(F),2001,Aug,Lesotho,LSO
9.14(C) 48.46(F),2003,Mar,France,FRA
9.14(C) 48.46(F),2009,Oct,Korea. Democratic People's Republic of,PRK
9.14(C) 48.46(F),2013,Jun,Liechtenstein,LIE
9.15(C) 48.46(F),2002,Nov,Croatia,HRV
9.15(C) 48.46(F),2009,Jan,Morocco,MAR
9.15(C) 48.47(F),2012,Nov,Croatia,HRV
9.15(C) 48.47(F),2016,Apr,Belarus,BLR
9.15(C) 48.48(F),2007,May,Tajikistan,TJK
9.16(C) 48.48(F),2010,Nov,Republic of Serbia,SRB
9.17(C) 48.50(F),2007,Oct,Republic of Montenegro,MNE
9.17(C) 48.50(F),2005,Jan,Tunisia,TUN
9.17(C) 48.50(F),2006,Oct,China,CHN
9.17(C) 48.50(F),2016,Feb,Iran,IRN
9.17(C) 48.51(F),2014,Apr,Republic of Montenegro,MNE
9.17(C) 48.51(F),2005,Oct,Armenia,ARM
9.17(C) 48.51(F),2006,Aug,Argentina,ARG
9.17(C) 48.51(F),2008,Oct,Belarus,BLR
9.18(C) 48.52(F),2010,Apr,Germany,DEU
9.18(C) 48.52(F),2011,Nov,Ireland,IRL
9.18(C) 48.53(F),2007,Oct,United States,USA
9.18(C) 48.53(F),2010,Oct,Georgia,GEO
9.18(C) 48.53(F),2008,Jun,Faroe Islands,FRO
9.18(C) 48.53(F),2004,Apr,Andorra,AND
9.19(C) 48.53(F),2016,Apr,Monaco,MCO
9.19(C) 48.53(F),2005,Mar,Afghanistan,AFG
9.19(C) 48.54(F),2006,Oct,Latvia,LVA
9.19(C) 48.54(F),2009,Apr,Belarus,BLR
9.19(C) 48.54(F),2014,Oct,United States,USA
9.19(C) 48.54(F),2009,Apr,Azerbaijan,AZE
9.19(C) 48.54(F),2013,Oct,Ukraine,UKR
9.19(C) 48.54(F),2012,Mar,Croatia,HRV
9.19(C) 48.54(F),2000,Nov,Chile,CHL
9.19(C) 48.54(F),2013,Jul,Iceland,ISL
9.20(C) 48.55(F),2005,Apr,Kazakhstan,KAZ
9.20(C) 48.55(F),2007,Jul,Iceland,ISL
9.20(C) 48.56(F),2013,Nov,Spain,ESP
9.20(C) 48.56(F),2001,Oct,Lithuania,LTU
9.20(C) 48.56(F),2012,Mar,Lebanon,LBN
9.20(C) 48.56(F),2000,Oct,Belarus,BLR
9.21(C) 48.57(F),2013,Jan,Pakistan,PAK
9.21(C) 48.58(F),2008,Jan,Israel,ISR
9.22(C) 48.59(F),2011,Oct,Moldova,MDA
9.22(C) 48.59(F),2012,Apr,Republic of Montenegro,MNE
9.22(C) 48.59(F),2008,Oct,Czech Republic,CZE
9.22(C) 48.60(F),2010,Oct,United States,USA
9.22(C) 48.60(F),2011,Oct,Republic of Montenegro,MNE
9.22(C) 48.60(F),2014,Jan,Pakistan,PAK
9.23(C) 48.61(F),2007,Jun,Faroe Islands,FRO
9.23(C) 48.61(F),2006,Aug,Iceland,ISL
9.23(C) 48.61(F),2014,Apr,Denmark,DNK
9.23(C) 48.61(F),2014,May,Switzerland,CHE
9.23(C) 48.61(F),2012,Apr,France,FRA
9.23(C) 48.61(F),2001,Oct,Faroe Islands,FRO
9.23(C) 48.62(F),2013,Jun,Argentina,ARG
9.23(C) 48.62(F),2006,Jan,Tunisia,TUN
9.24(C) 48.62(F),2007,Oct,New Zealand,NZL
9.24(C) 48.62(F),2003,Nov,Albania,ALB
9.24(C) 48.62(F),2013,May,Kyrgyzstan,KGZ
9.24(C) 48.62(F),2003,Oct,Ireland,IRL
9.24(C) 48.63(F),2002,Jan,Iraq,IRQ
9.24(C) 48.63(F),2001,Mar,Nepal,NPL
9.24(C) 48.63(F),2013,Mar,Uzbekistan,UZB
9.24(C) 48.63(F),2015,Nov,Japan,JPN
9.24(C) 48.63(F),2004,Oct,Austria,AUT
9.24(C) 48.63(F),2010,Feb,Iran,IRN
9.24(C) 48.64(F),2012,Mar,Italy,ITA
9.24(C) 48.64(F),2001,Apr,Andorra,AND
9.25(C) 48.65(F),2001,Mar,Bhutan,BTN
9.25(C) 48.66(F),2000,Oct,United Kingdom,GBR
9.26(C) 48.66(F),2003,Mar,Nepal,NPL
9.26(C) 48.66(F),2006,Jun,Canada,CAN
9.26(C) 48.66(F),2014,Apr,Belarus,BLR
9.26(C) 48.66(F),2004,Oct,New Zealand,NZL
9.26(C) 48.67(F),2004,Aug,Canada,CAN
9.26(C) 48.67(F),2004,May,Austria,AUT
9.26(C) 48.67(F),2002,Apr,Bosnia and Herzegovina,BIH
9.26(C) 48.67(F),2004,Apr,Czech Republic,CZE
9.26(C) 48.68(F),2005,Sep,Liechtenstein,LIE
9.27(C) 48.68(F),2015,Apr,Ukraine,UKR
9.27(C) 48.69(F),2016,Oct,Republic of Montenegro,MNE
9.27(C) 48.69(F),2012,Apr,Andorra,AND
9.27(C) 48.69(F),2012,Oct,New Zealand,NZL
9.27(C) 48.69(F),2012,Jan,Morocco,MAR
9.28(C) 48.70(F),2013,Mar,Spain,ESP
9.28(C) 48.70(F),2005,Mar,Uzbekistan,UZB
9.28(C) 48.70(F),2013,Sep,Sweden,SWE
9.28(C) 48.70(F),2010,Mar,Greece,GRC
9.28(C) 48.70(F),2000,Mar,Lebanon,LBN
9.28(C) 48.71(F),2016,Sep,Norway,NOR
9.28(C) 48.71(F),2016,May,Switzerland,CHE
9.28(C) 48.71(F),2000,Oct,Latvia,LVA
9.28(C) 48.71(F),2002,Mar,Afghanistan,AFG
9.28(C) 48.71(F),2013,Apr,Andorra,AND
9.28(C) 48.71(F),2005,Jun,Faroe Islands,FRO
9.28(C) 48.71(F),2013,Apr,Korea. Republic of,KOR
9.29(C) 48.71(F),2015,Apr,Turkey,TUR
9.29(C) 48.72(F),2014,Apr,Japan,JPN
9.29(C) 48.72(F),2006,Nov,Turkmenistan,TKM
9.29(C) 48.73(F),2016,May,Mongolia,MNG
9.29(C) 48.73(F),2004,Jun,Faroe Islands,FRO
9.30(C) 48.74(F),2006,Apr,Slovakia,SVK
9.30(C) 48.74(F),2003,Dec,Portugal,PRT
9.30(C) 48.75(F),2012,Nov,Turkey,TUR
9.30(C) 48.75(F),2013,Sep,Faroe Islands,FRO
9.31(C) 48.75(F),2001,Nov,Chile,CHL
9.31(C) 48.76(F),2012,Oct,Germany,DEU
9.31(C) 48.76(F),2010,Aug,Iceland,ISL
9.31(C) 48.76(F),2009,Sep,Liechtenstein,LIE
9.31(C) 48.76(F),2012,Aug,Iceland,ISL
9.31(C) 48.76(F),2015,Feb,Syria,SYR
9.31(C) 48.76(F),2016,Oct,Luxembourg,LUX
9.32(C) 48.77(F),2000,Nov,Croatia,HRV
9.32(C) 48.77(F),2014,Apr,China,CHN
9.32(C) 48.77(F),2004,Oct,United Kingdom,GBR
9.32(C) 48.78(F),2002,Nov,Nepal,NPL
9.32(C) 48.78(F),2009,Nov,Belgium,BEL
9.32(C) 48.78(F),2005,Oct,Ukraine,UKR
9.32(C) 48.78(F),2011,Dec,Portugal,PRT
9.32(C) 48.78(F),2007,May,New Zealand,NZL
9.33(C) 48.79(F),2009,Nov,Netherlands,NLD
9.33(C) 48.79(F),2008,Oct,New Zealand,NZL
9.33(C) 48.79(F),2000,Oct,Ireland,IRL
9.33(C) 48.80(F),2011,Nov,Japan,JPN
9.33(C) 48.80(F),2014,Nov,Nepal,NPL
9.33(C) 48.80(F),2010,Nov,Italy,ITA
9.33(C) 48.80(F),2012,Apr,Japan,JPN
9.33(C) 48.80(F),2007,Aug,Lesotho,LSO
9.34(C) 48.81(F),2000,Mar,Turkmenistan,TKM
9.34(C) 48.81(F),2015,Apr,Slovenia,SVN
9.34(C) 48.81(F),2000,Jan,Iraq,IRQ
9.34(C) 48.81(F),2006,Nov,Bhutan,BTN
9.34(C) 48.81(F),2015,Dec,Iraq,IRQ
9.34(C) 48.81(F),2015,Dec,Netherlands,NLD
9.34(C) 48.81(F),2004,Apr,New Zealand,NZL
9.34(C) 48.82(F),2005,Apr,Czech Republic,CZE
9.34(C) 48.82(F),2001,Mar,Uzbekistan,UZB
9.35(C) 48.83(F),2014,Sep,Sweden,SWE
9.35(C) 48.83(F),2014,Nov,Croatia,HRV
9.35(C) 48.83(F),2007,Mar,Spain,ESP
9.35(C) 48.84(F),2010,Apr,Netherlands,NLD
9.36(C) 48.84(F),2004,Aug,Argentina,ARG
9.36(C) 48.84(F),2002,Apr,Turkey,TUR
9.36(C) 48.85(F),2001,Mar,Bulgaria,BGR
9.36(C) 48.86(F),2002,May,Switzerland,CHE
9.36(C) 48.86(F),2005,Nov,Greece,GRC
9.37(C) 48.86(F),2014,Nov,Monaco,MCO
9.37(C) 48.87(F),2014,Mar,Nepal,NPL
9.37(C) 48.87(F),2005,Apr,Macedonia,MKD
9.37(C) 48.87(F),2004,Feb,Iran,IRN
9.37(C) 48.87(F),2002,Apr,Romania,ROU
9.37(C) 48.87(F),2010,Oct,Luxembourg,LUX
9.38(C) 48.88(F),2010,Oct,New Zealand,NZL
9.38(C) 48.88(F),2011,Jul,Liechtenstein,LIE
9.38(C) 48.88(F),2012,Jul,Uruguay,URY
9.39(C) 48.90(F),2015,Oct,Luxembourg,LUX
9.39(C) 48.90(F),2005,Apr,Bosnia and Herzegovina,BIH
9.39(C) 48.91(F),2003,Oct,Croatia,HRV
9.40(C) 48.91(F),2006,Nov,France,FRA
9.40(C) 48.92(F),2013,Apr,Ireland,IRL
9.40(C) 48.92(F),2010,Jan,Syria,SYR
9.40(C) 48.93(F),2006,Jul,Argentina,ARG
9.40(C) 48.93(F),2005,Nov,Bhutan,BTN
9.41(C) 48.94(F),2004,Dec,Jordan,JOR
9.41(C) 48.94(F),2015,Sep,Kyrgyzstan,KGZ
9.41(C) 48.94(F),2007,Apr,Poland,POL
9.41(C) 48.94(F),2007,Apr,Denmark,DNK
9.41(C) 48.95(F),2004,Nov,Afghanistan,AFG
9.42(C) 48.96(F),2000,Oct,Ukraine,UKR
9.42(C) 48.96(F),2003,Oct,Republic of Serbia,SRB
9.42(C) 48.96(F),2012,Apr,Slovenia,SVN
9.42(C) 48.96(F),2009,Dec,Portugal,PRT
9.43(C) 48.97(F),2015,Apr,Romania,ROU
9.43(C) 48.98(F),2002,Jan,Pakistan,PAK
9.43(C) 48.98(F),2008,Apr,France,FRA
